airQualityLevel,observationDateTime,deviceStatus,aqiMajorPollutant,id,airQualityIndex,uv.avgOverTime,o3.avgOverTime,pm2p5.avgOverTime,co2.avgOverTime,pm10.avgOverTime,co.avgOverTime,no2.avgOverTime,airTemperature.avgOverTime,illuminance.avgOverTime,ambientNoise.avgOverTime,so2.avgOverTime,relativeHumidity.avgOverTime,atmosphericPressure.avgOverTime
SATISFACTORY,2022-01-01 18:31:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,52.0,0.01,24.71,19.98,415.59,37.85,1.63,72.56,26.43,465.37,79.12,0.55,62.55,0.94
VERY_POOR,2022-01-01 18:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,379.0,0.03,29.46,169.24,384.97,261.84,2.09,35.4,27.06,267.84,84.28,2.85,59.94,0.94
VERY_POOR,2022-01-01 18:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,314.0,0.01,24.06,89.0,56.17,136.39,4.5,76.45,28.1,202.31,85.98,8.47,60.03,0.94
VERY_POOR,2022-01-01 18:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,307.0,0.01,0.0,64.49,232.67,113.47,5.43,82.36,27.43,212.22,65.84,10.61,60.43,0.94
VERY_POOR,2022-01-01 18:31:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,307.0,0.01,0.0,64.49,232.67,113.47,5.43,82.36,27.43,212.22,65.84,10.61,60.43,0.94
MODERATE,2022-01-01 18:31:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,104.0,0.01,43.25,22.83,79.39,49.92,4.25,69.75,27.65,226.13,80.06,2.51,56.04,0.48
MODERATE,2022-01-01 18:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,163.0,0.0,12.5,47.87,16.6,87.59,3.37,70.27,27.26,18.08,77.31,8.03,61.56,0.94
VERY_POOR,2022-01-01 18:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,340.0,0.03,30.02,93.05,376.81,151.83,1.01,74.72,28.31,425.44,67.2,3.05,53.33,0.94
POOR,2022-01-01 18:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,298.0,0.0,15.23,56.72,387.29,87.68,1.8,79.46,27.13,51.73,85.93,0.41,57.98,0.94
VERY_POOR,2022-01-01 18:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,363.0,0.01,30.05,98.13,281.66,154.01,1.51,78.19,27.11,15.35,79.95,5.52,61.45,0.9
SATISFACTORY,2022-01-01 18:31:17+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,55.0,0.0,23.1,9.75,335.18,21.25,0.64,47.54,28.04,69.06,102.01,2.49,53.35,0.94
POOR,2022-01-01 18:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,298.0,0.0,15.23,56.72,387.29,87.68,1.8,79.46,27.13,51.73,85.93,0.41,57.98,0.94
VERY_POOR,2022-01-01 18:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,352.0,0.0,16.81,102.23,548.2,184.57,1.96,47.34,27.86,16.58,83.44,1.42,57.84,0.94
VERY_POOR,2022-01-01 18:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/67ae0343-59e4-e88f-bc4a-f55e7789df44,306.0,0.02,10.89,79.0,303.37,127.22,4.19,57.69,27.95,211.74,77.91,4.35,56.73,0.94
VERY_POOR,2022-01-01 18:31:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,333.0,0.0,8.75,94.65,536.11,152.48,2.4,115.17,26.57,45.8,81.27,3.78,63.71,0.94
SATISFACTORY,2022-01-01 18:31:19+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,78.0,0.01,15.64,80.82,422.18,175.37,1.94,73.38,28.81,260.57,79.79,1.31,52.22,0.93
VERY_POOR,2022-01-01 18:31:20+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,365.0,0.0,21.78,102.3,424.76,163.37,0.56,73.73,27.22,66.2,80.77,0.0,60.6,0.91
POOR,2022-01-01 18:31:22+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,273.0,0.01,25.83,58.65,227.84,88.1,0.46,47.94,27.83,449.5,75.72,0.03,57.82,0.94
SEVERE,2022-01-01 18:31:24+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,445.0,0.0,46.96,59.44,195.75,85.61,3.06,75.96,27.46,63.2,75.47,2.96,57.52,0.94
POOR,2022-01-01 18:31:26+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,203.0,0.0,11.27,47.24,0.0,75.71,0.82,57.38,29.27,106.05,71.62,4.12,53.73,0.94
SATISFACTORY,2022-01-01 18:46:10+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,81.0,0.0,27.43,39.04,314.04,114.19,1.44,64.43,27.43,112.85,70.12,6.95,57.2,0.94
POOR,2022-01-01 18:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,242.0,0.0,1.12,53.49,0.0,86.83,3.88,62.73,28.0,38.72,82.93,2.95,55.71,0.94
VERY_POOR,2022-01-01 18:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,339.0,,32.82,202.41,313.2,300.3,2.42,77.94,27.33,62.32,69.71,0.0,58.72,0.94
MODERATE,2022-01-01 18:46:10+05:30,ACTIVE,O3,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,132.0,0.0,56.3,32.26,215.71,62.03,3.56,0.0,28.25,41.06,84.42,0.79,56.43,1.72
SATISFACTORY,2022-01-01 18:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,93.0,0.0,0.11,31.91,297.27,48.17,2.36,58.68,26.56,18.0,83.57,5.11,62.1,0.94
SATISFACTORY,2022-01-01 18:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,84.0,0.0,0.07,36.76,233.82,76.44,2.3,75.41,27.73,74.68,81.53,2.25,55.89,0.94
SATISFACTORY,2022-01-01 18:46:10+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,89.0,0.0,11.98,29.79,154.88,81.88,1.54,79.6,27.48,32.33,74.7,8.56,57.88,0.93
POOR,2022-01-01 18:46:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,244.0,0.0,20.22,85.13,0.0,167.2,1.69,57.44,27.75,41.52,71.67,0.0,57.91,0.94
SATISFACTORY,2022-01-01 18:46:12+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,77.0,0.0,10.91,0.53,429.82,0.66,2.1,67.09,27.47,91.02,79.66,1.18,55.51,0.94
MODERATE,2022-01-01 18:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,108.0,0.0,5.51,45.43,0.0,82.74,2.33,59.51,27.99,18.1,75.03,2.91,56.96,0.88
VERY_POOR,2022-01-01 18:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2353b250-df9a-4108-8e2c-240955969d7e,305.0,0.0,0.0,96.85,0.0,222.44,2.58,96.58,27.32,79.49,67.65,2.95,60.37,0.94
MODERATE,2022-01-01 18:46:12+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/10b6d0f8-ae93-6622-5d1b-76af4bebc11e,100.0,0.0,0.0,28.92,239.97,65.85,2.58,116.59,27.54,133.42,69.45,6.11,57.69,0.94
VERY_POOR,2022-01-01 18:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,325.0,0.0,15.45,88.72,578.72,139.79,1.06,59.31,27.66,38.69,75.77,1.33,56.59,0.94
VERY_POOR,2022-01-01 18:46:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,394.0,0.0,0.0,131.36,14.64,207.06,1.77,66.89,27.16,73.55,64.48,0.0,57.37,0.94
SATISFACTORY,2022-01-01 18:46:12+05:30,ACTIVE,O3,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,87.0,0.0,19.38,42.89,0.0,84.92,2.88,70.65,26.9,63.82,81.15,3.55,58.89,0.93
VERY_POOR,2022-01-01 18:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,364.0,0.0,0.0,118.79,320.35,192.03,2.46,103.07,27.15,4.37,78.28,2.28,59.51,0.94
MODERATE,2022-01-01 18:46:14+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,103.0,0.0,13.45,83.85,108.43,148.61,3.43,103.09,26.6,80.84,78.15,11.34,57.84,0.93
POOR,2022-01-01 18:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,264.0,0.0,8.97,41.97,0.0,72.4,2.99,110.3,27.13,61.37,63.66,0.07,59.51,0.94
MODERATE,2022-01-01 18:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,112.0,0.0,0.88,37.87,471.91,85.55,4.01,105.63,27.29,34.65,68.68,6.9,58.52,0.94
MODERATE,2022-01-01 18:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,130.0,0.0,23.94,51.17,124.35,89.78,3.02,72.94,27.43,89.47,73.27,3.1,58.55,0.94
POOR,2022-01-01 18:46:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,278.0,0.0,0.0,67.61,309.09,123.96,3.93,48.81,30.71,145.83,75.58,5.47,46.55,0.88
VERY_POOR,2022-01-01 18:46:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,379.0,0.01,25.45,171.84,373.11,274.91,2.59,39.4,26.56,82.6,84.57,3.69,62.45,0.94
MODERATE,2022-01-01 18:46:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,104.0,0.0,43.19,28.93,82.81,58.04,5.12,74.83,26.99,69.34,78.93,3.16,58.12,0.48
SATISFACTORY,2022-01-01 18:46:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,93.0,0.0,50.43,19.61,118.17,50.51,4.01,42.1,27.52,94.41,60.27,3.65,56.35,0.93
SATISFACTORY,2022-01-01 18:46:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,52.0,0.0,23.4,19.68,415.9,34.68,1.66,74.65,25.85,119.8,79.17,0.39,64.58,0.94
SATISFACTORY,2022-01-01 18:46:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,52.0,0.0,23.4,19.68,415.9,34.68,1.66,74.65,25.85,119.8,79.17,0.39,64.58,0.94
SEVERE,2022-01-01 18:46:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,441.0,0.0,15.28,192.38,188.07,378.1,1.65,60.07,,,,0.86,,
VERY_POOR,2022-01-01 18:46:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,307.0,0.0,0.0,64.39,232.22,113.38,5.66,81.76,27.08,68.74,66.97,10.97,61.59,0.94
VERY_POOR,2022-01-01 18:46:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,307.0,0.0,0.0,64.39,232.22,113.38,5.66,81.76,27.08,68.74,66.97,10.97,61.59,0.94
VERY_POOR,2022-01-01 18:46:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,314.0,0.0,27.24,88.2,49.72,138.45,4.88,81.02,27.29,60.06,86.38,9.27,62.56,0.94
SATISFACTORY,2022-01-01 18:46:17+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,55.0,0.0,11.49,10.82,351.29,28.61,1.16,60.71,27.56,18.46,102.01,3.46,54.94,0.94
VERY_POOR,2022-01-01 18:46:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,352.0,0.0,15.91,108.06,557.94,202.91,2.58,49.73,27.54,8.07,82.94,2.4,59.44,0.94
VERY_POOR,2022-01-01 18:46:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,340.0,0.01,24.83,99.35,387.79,166.05,1.35,84.54,27.54,126.39,67.89,3.86,55.59,0.94
VERY_POOR,2022-01-01 18:46:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,363.0,0.0,28.97,100.67,280.6,159.28,1.83,82.35,26.27,4.33,80.0,6.06,64.1,0.9
POOR,2022-01-01 18:46:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,298.0,0.0,9.78,61.44,409.65,99.48,2.71,88.6,26.41,20.29,85.19,1.05,60.85,0.94
POOR,2022-01-01 18:46:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,298.0,0.0,9.78,61.44,409.65,99.48,2.71,88.6,26.41,20.29,85.19,1.05,60.85,0.94
MODERATE,2022-01-01 18:46:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,163.0,0.0,12.52,80.23,7.77,126.4,4.03,67.77,26.86,9.82,77.45,9.22,63.56,0.94
VERY_POOR,2022-01-01 18:46:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,333.0,0.0,6.09,105.49,545.79,170.5,3.0,119.75,26.14,14.02,81.38,4.4,65.18,0.94
VERY_POOR,2022-01-01 18:46:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/67ae0343-59e4-e88f-bc4a-f55e7789df44,306.0,0.0,10.12,85.66,305.78,140.25,4.82,59.72,27.19,64.11,78.4,5.82,59.61,0.94
SATISFACTORY,2022-01-01 18:46:19+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,78.0,0.0,11.82,99.5,442.0,207.98,2.69,85.25,27.89,83.45,79.73,2.23,55.64,0.93
VERY_POOR,2022-01-01 18:46:21+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,365.0,0.0,15.25,117.63,435.41,232.2,0.78,80.26,26.42,36.23,80.85,0.0,63.57,0.91
POOR,2022-01-01 18:46:22+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,273.0,0.0,14.84,61.73,233.17,94.12,0.62,59.61,27.02,112.69,72.46,0.06,59.94,0.94
SEVERE,2022-01-01 18:46:24+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,445.0,0.0,48.05,85.39,194.91,139.93,2.6,75.99,27.36,42.08,75.21,3.85,57.71,0.94
POOR,2022-01-01 18:46:26+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,203.0,0.0,2.75,47.09,0.0,74.06,1.08,69.91,28.73,30.22,71.62,4.75,55.09,0.94
SATISFACTORY,2022-01-01 19:01:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,81.0,0.0,0.28,37.78,245.67,76.61,2.51,75.1,27.18,10.32,80.93,2.64,57.95,0.94
SATISFACTORY,2022-01-01 19:01:09+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,81.0,0.0,27.04,59.82,329.29,122.64,1.49,60.79,26.55,31.0,70.37,6.91,60.68,0.94
POOR,2022-01-01 19:01:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,240.0,0.0,16.82,86.4,0.0,177.91,1.83,62.76,27.16,15.21,71.52,0.0,59.7,0.94
SATISFACTORY,2022-01-01 19:01:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,91.0,0.0,0.11,34.97,314.18,51.2,2.76,61.27,26.03,5.32,83.63,6.01,64.34,0.94
POOR,2022-01-01 19:01:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,235.0,0.0,0.88,58.0,0.0,98.33,4.79,70.17,27.41,9.5,82.94,3.75,57.14,0.94
VERY_POOR,2022-01-01 19:01:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,339.0,,29.55,174.48,324.98,264.9,2.8,76.54,26.55,8.56,68.99,0.0,61.51,0.94
SATISFACTORY,2022-01-01 19:01:09+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,89.0,0.0,9.48,28.11,151.2,73.0,1.86,84.11,26.45,12.43,75.43,9.69,61.15,0.93
MODERATE,2022-01-01 19:01:09+05:30,ACTIVE,O3,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,122.0,0.0,49.97,34.46,240.54,68.65,4.51,0.0,27.27,6.99,84.42,2.57,59.79,1.72
SATISFACTORY,2022-01-01 19:01:10+05:30,ACTIVE,O3,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,81.0,0.0,10.19,44.58,0.0,90.87,3.17,85.57,25.95,14.95,80.9,4.52,61.72,0.93
VERY_POOR,2022-01-01 19:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2353b250-df9a-4108-8e2c-240955969d7e,305.0,0.0,0.0,101.67,0.0,228.01,3.28,103.13,26.74,13.21,67.49,3.4,62.41,0.94
MODERATE,2022-01-01 19:01:10+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/10b6d0f8-ae93-6622-5d1b-76af4bebc11e,102.0,0.0,0.0,26.73,243.92,59.94,2.84,120.01,26.87,23.25,69.3,6.57,59.08,0.94
VERY_POOR,2022-01-01 19:01:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,392.0,0.0,0.0,141.48,26.96,220.26,2.14,72.39,26.75,9.71,64.5,0.26,58.71,0.94
MODERATE,2022-01-01 19:01:11+05:30,ACTIVE,PM10,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,102.0,0.0,7.39,38.57,0.0,72.44,2.33,57.61,27.53,3.52,73.78,1.56,58.11,0.88
SATISFACTORY,2022-01-01 19:01:11+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,77.0,0.0,8.15,0.31,450.32,0.39,2.31,72.25,26.97,27.58,79.98,1.59,57.09,0.94
VERY_POOR,2022-01-01 19:01:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,317.0,0.0,16.1,108.25,569.85,186.23,0.95,56.18,26.54,5.67,75.61,1.17,60.16,0.94
